Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 5 (23 June 2026),23 June 2026,19229,SG250047878,1010120198,21.82,34.57
Day 5 (23 June 2026),23 June 2026,11919,SG250048051,1010120202,33.4,59.44
Day 5 (23 June 2026),23 June 2026,15398,SG250048358,1010120203,28.07,47.61
Day 5 (23 June 2026),23 June 2026,27752,SG250048856,1010120205,4.55,5.57
Day 5 (23 June 2026),23 June 2026,23078,SG250049007,1010120207,15.18,21.47
Day 5 (23 June 2026),23 June 2026,10415,SG250049045,1010120208,35.76,64.56
Day 5 (23 June 2026),23 June 2026,22270,SG250049281,1010120209,16.8,24.22
Day 5 (23 June 2026),23 June 2026,25100,SG250049321,1010120210,11.17,14.59
Day 5 (23 June 2026),23 June 2026,10544,SG250049343,1010120211,35.45,64.12
Day 5 (23 June 2026),23 June 2026,26838,SG250049424,1010120212,7.15,8.68
Day 5 (23 June 2026),23 June 2026,12715,SG250049444,1010120213,32.1,56.74
Day 5 (23 June 2026),23 June 2026,22087,SG250049463,1010120214,17.13,24.84
Day 5 (23 June 2026),23 June 2026,25289,SG250049486,1010120215,10.83,13.95
Day 5 (23 June 2026),23 June 2026,24591,SG250049539,1010120216,12.22,16.32
Day 5 (23 June 2026),23 June 2026,4616,SG250049746,1010120217,46.71,84.3
Day 5 (23 June 2026),23 June 2026,6276,SG250049879,1010120219,43.07,78.65
Day 5 (23 June 2026),23 June 2026,2507,SG250049977,1010120221,52.39,91.47
Day 5 (23 June 2026),23 June 2026,11391,SG250050030,1010120224,34.11,61.24
Day 5 (23 June 2026),23 June 2026,24977,SG250050063,1010120225,11.49,15.01
Day 5 (23 June 2026),23 June 2026,29076,SG250050355,1010120227,-1.54,1.06
Day 5 (23 June 2026),23 June 2026,27778,SG250050385,1010120229,4.51,5.48
Day 5 (23 June 2026),23 June 2026,12453,SG250050406,1010120230,32.44,57.63
Day 5 (23 June 2026),23 June 2026,8409,SG250050409,1010120231,39.09,71.39
Day 5 (23 June 2026),23 June 2026,24866,SG250050479,1010120232,11.79,15.39
Day 5 (23 June 2026),23 June 2026,21774,SG250050516,1010120233,17.77,25.91
Day 5 (23 June 2026),23 June 2026,6552,SG250050806,1010120234,42.43,77.71
Day 5 (23 June 2026),23 June 2026,25554,SG250051082,1010120235,10.18,13.05
Day 5 (23 June 2026),23 June 2026,10316,SG250051321,1010120237,36.05,64.9
Day 5 (23 June 2026),23 June 2026,9859,SG250051355,1010120238,36.74,66.45
Day 5 (23 June 2026),23 June 2026,3985,SG250051360,1010120239,48.07,86.44
Day 5 (23 June 2026),23 June 2026,8150,SG250051408,1010120240,39.44,72.27
Day 5 (23 June 2026),23 June 2026,18522,SG250051658,1010120244,23.11,36.98
Day 5 (23 June 2026),23 June 2026,20906,SG250051668,1010120245,19.15,28.86
Day 5 (23 June 2026),23 June 2026,28354,SG250051801,1010120246,2.55,3.52
Day 5 (23 June 2026),23 June 2026,28791,SG250052153,1010120248,0.46,2.03
Day 5 (23 June 2026),23 June 2026,18334,SG250052300,1010120249,23.44,37.62
Day 5 (23 June 2026),23 June 2026,5587,SG250052392,1010120252,44.42,80.99
Day 5 (23 June 2026),23 June 2026,15189,SG250052656,1010120254,28.4,48.32
Day 5 (23 June 2026),23 June 2026,26701,SG250052951,1010120257,7.5,9.14
Day 5 (23 June 2026),23 June 2026,14497,SG250053538,1010120262,29.41,50.67
Day 5 (23 June 2026),23 June 2026,15753,SG250053706,1010120264,27.43,46.4
Day 5 (23 June 2026),23 June 2026,20492,SG250054006,1010120267,19.84,30.27
Day 5 (23 June 2026),23 June 2026,4320,SG250054040,1010120268,47.39,85.3
Day 5 (23 June 2026),23 June 2026,13602,SG250054106,1010120270,30.76,53.72
Day 5 (23 June 2026),23 June 2026,21155,SG250054221,1010120271,18.8,28.02
Day 5 (23 June 2026),23 June 2026,4267,SG250054780,1010120273,47.41,85.48
Day 5 (23 June 2026),23 June 2026,28615,SG250054889,1010120274,1.47,2.63
Day 5 (23 June 2026),23 June 2026,6761,SG250054963,1010120276,42.09,77.0
Day 5 (23 June 2026),23 June 2026,13831,SG250055410,1010120278,30.42,52.94
Day 5 (23 June 2026),23 June 2026,29374,SG250055700,1010120280,-9.07,0.05
Day 5 (23 June 2026),23 June 2026,29050,SG250055747,1010120281,-1.24,1.15
Day 5 (23 June 2026),23 June 2026,22341,SG250056171,1010120285,16.75,23.98
Day 5 (23 June 2026),23 June 2026,24375,SG250056368,1010120288,12.8,17.06
Day 5 (23 June 2026),23 June 2026,6494,SG250056630,1010120291,42.72,77.91
Day 5 (23 June 2026),23 June 2026,27575,SG250056733,1010120293,5.15,6.17
Day 5 (23 June 2026),23 June 2026,17694,SG250056795,1010120294,24.41,39.79
Day 5 (23 June 2026),23 June 2026,26276,SG250057223,1010120296,8.55,10.59
Day 5 (23 June 2026),23 June 2026,10166,SG250058085,1010120303,36.1,65.41
Day 5 (23 June 2026),23 June 2026,23578,SG250058102,1010120304,14.44,19.77
Day 5 (23 June 2026),23 June 2026,24523,SG250058757,1010130157,12.48,16.55
Day 5 (23 June 2026),23 June 2026,3641,SG250058930,1010130158,49.07,87.61
Day 5 (23 June 2026),23 June 2026,28487,SG250059053,1010130159,1.91,3.07
Day 5 (23 June 2026),23 June 2026,26751,SG250059071,1010130160,7.44,8.97
Day 5 (23 June 2026),23 June 2026,16485,SG250059123,1010130161,26.13,43.91
Day 5 (23 June 2026),23 June 2026,28256,SG250059124,1010130162,2.9,3.85
Day 5 (23 June 2026),23 June 2026,19804,SG250059295,1010130165,21.08,32.61
Day 5 (23 June 2026),23 June 2026,9383,SG250059342,1010130166,37.42,68.07
Day 5 (23 June 2026),23 June 2026,3910,SG250059354,1010130167,48.39,86.7
Day 5 (23 June 2026),23 June 2026,7393,SG250059365,1010130168,41.06,74.85
Day 5 (23 June 2026),23 June 2026,25812,SG250059456,1010130170,9.56,12.17
Day 5 (23 June 2026),23 June 2026,17682,SG250059501,1010130171,24.42,39.83
Day 5 (23 June 2026),23 June 2026,6960,SG250059698,1010130173,41.75,76.32
Day 5 (23 June 2026),23 June 2026,25565,SG250059738,1010130174,10.17,13.01
Day 5 (23 June 2026),23 June 2026,1279,SG250060111,1010130177,57.37,95.65
Day 5 (23 June 2026),23 June 2026,19561,SG250060326,1010130178,21.44,33.44
Day 5 (23 June 2026),23 June 2026,21350,SG250060504,1010130180,18.47,27.35
Day 5 (23 June 2026),23 June 2026,11099,SG250060667,1010130181,34.72,62.24
Day 5 (23 June 2026),23 June 2026,26065,SG250060820,1010130183,9.16,11.31
Day 5 (23 June 2026),23 June 2026,24079,SG250061004,1010130185,13.46,18.07
Day 5 (23 June 2026),23 June 2026,9048,SG250061017,1010130186,38.06,69.21
Day 5 (23 June 2026),23 June 2026,21989,SG250061495,1010130188,17.4,25.18
Day 5 (23 June 2026),23 June 2026,22673,SG250061511,1010130189,16.11,22.85
Day 5 (23 June 2026),23 June 2026,24745,SG250061698,1010130190,12.09,15.8
Day 5 (23 June 2026),23 June 2026,17188,SG250062346,1010130193,25.12,41.51
Day 5 (23 June 2026),23 June 2026,16223,SG250062492,1010130194,26.5,44.8
Day 5 (23 June 2026),23 June 2026,27343,SG250062574,1010130195,5.78,6.96
Day 5 (23 June 2026),23 June 2026,18405,SG250062579,1010130196,23.17,37.37
Day 5 (23 June 2026),23 June 2026,6961,SG250063017,1010130199,41.75,76.32
Day 5 (23 June 2026),23 June 2026,14899,SG250063172,1010130200,28.76,49.3
Day 5 (23 June 2026),23 June 2026,25896,SG250063252,1010130203,9.5,11.88
Day 5 (23 June 2026),23 June 2026,11608,SG250063319,1010130205,33.77,60.5
Day 5 (23 June 2026),23 June 2026,17885,SG250063411,1010130206,24.11,39.14
Day 5 (23 June 2026),23 June 2026,27279,SG250063429,1010130207,5.86,7.18
Day 5 (23 June 2026),23 June 2026,7292,SG250063464,1010130209,41.1,75.19
Day 5 (23 June 2026),23 June 2026,17330,SG250063515,1010130211,24.81,41.03
Day 5 (23 June 2026),23 June 2026,27374,SG250063721,1010130215,5.57,6.85
Day 5 (23 June 2026),23 June 2026,27558,SG250063984,1010130216,5.18,6.23
Day 5 (23 June 2026),23 June 2026,14758,SG250064061,1010130217,28.82,49.78
Day 5 (23 June 2026),23 June 2026,13688,SG250064187,1010130218,30.48,53.42
Day 5 (23 June 2026),23 June 2026,19345,SG250064358,1010130220,21.77,34.17
Day 5 (23 June 2026),23 June 2026,2432,SG250064536,1010130221,52.72,91.73
Day 5 (23 June 2026),23 June 2026,13100,SG250064557,1010130222,31.45,55.43
Day 5 (23 June 2026),23 June 2026,5868,SG250064614,1010130223,43.77,80.04
Day 5 (23 June 2026),23 June 2026,11154,SG250065167,1010130226,34.45,62.05
Day 5 (23 June 2026),23 June 2026,16406,SG250065241,1010130227,26.41,44.18
Day 5 (23 June 2026),23 June 2026,11216,SG250065432,1010130229,34.43,61.84
Day 5 (23 June 2026),23 June 2026,22255,SG250065592,1010130231,16.81,24.27
Day 5 (23 June 2026),23 June 2026,26088,SG250065791,1010130233,9.14,11.23
Day 5 (23 June 2026),23 June 2026,28634,SG250065812,1010130234,1.24,2.57
Day 5 (23 June 2026),23 June 2026,27467,SG250065914,1010130236,5.5,6.54
Day 5 (23 June 2026),23 June 2026,26204,SG250065916,1010130237,8.83,10.83
Day 5 (23 June 2026),23 June 2026,389,SG250065957,1010130239,64.09,98.68
Day 5 (23 June 2026),23 June 2026,25758,SG250065972,1010130240,9.81,12.35
Day 5 (23 June 2026),23 June 2026,21990,SG250065995,1010130243,17.4,25.17
Day 5 (23 June 2026),23 June 2026,3732,SG250066132,1010130245,48.74,87.3
Day 5 (23 June 2026),23 June 2026,16856,SG250066191,1010130246,25.52,42.64
Day 5 (23 June 2026),23 June 2026,28399,SG250066508,1010130247,2.44,3.37
Day 5 (23 June 2026),23 June 2026,26262,SG250066511,1010130248,8.7,10.64
Day 5 (23 June 2026),23 June 2026,8307,SG250066649,1010130249,39.39,71.74
Day 5 (23 June 2026),23 June 2026,20739,SG250066731,1010130250,19.47,29.43
Day 5 (23 June 2026),23 June 2026,14018,SG250066827,1010130251,30.1,52.3
Day 5 (23 June 2026),23 June 2026,13760,SG250067006,1010130252,30.45,53.18
Day 5 (23 June 2026),23 June 2026,27417,SG250067099,1010130253,5.54,6.71
Day 5 (23 June 2026),23 June 2026,15421,SG250067101,1010130254,27.82,47.53
Day 5 (23 June 2026),23 June 2026,2740,SG250067259,1010130257,51.71,90.68
Day 5 (23 June 2026),23 June 2026,19099,SG250067295,1010130258,22.12,35.01
Day 5 (23 June 2026),23 June 2026,22484,SG250067296,1010130259,16.45,23.49
Day 5 (23 June 2026),23 June 2026,4427,SG250067583,1010130261,47.07,84.94
Day 5 (23 June 2026),23 June 2026,14993,SG250067819,1010130262,28.48,48.98
Day 5 (23 June 2026),23 June 2026,19689,SG250067832,1010130263,21.14,33.0
Day 5 (23 June 2026),23 June 2026,23870,SG250067836,1010130264,13.81,18.78
Day 5 (23 June 2026),23 June 2026,15298,SG250067858,1010130265,28.11,47.95
Day 5 (23 June 2026),23 June 2026,12539,SG250067905,1010130266,32.41,57.33
Day 5 (23 June 2026),23 June 2026,29186,SG250068132,1010130269,-2.76,0.69
Day 5 (23 June 2026),23 June 2026,15237,SG250068155,1010130271,28.14,48.15
Day 5 (23 June 2026),23 June 2026,21673,SG250068157,1010130272,17.83,26.25
Day 5 (23 June 2026),23 June 2026,23079,SG250068162,1010130273,15.18,21.47
Day 5 (23 June 2026),23 June 2026,25380,SG250068212,1010130275,10.55,13.64
Day 5 (23 June 2026),23 June 2026,13761,SG250068223,1010130276,30.45,53.18
Day 5 (23 June 2026),23 June 2026,10735,SG250068269,1010130277,35.12,63.47
Day 5 (23 June 2026),23 June 2026,22536,SG250068569,1010130278,16.21,23.32
Day 5 (23 June 2026),23 June 2026,26897,SG250068618,1010130279,6.9,8.48
Day 5 (23 June 2026),23 June 2026,7024,SG250068632,1010130280,41.73,76.1
Day 5 (23 June 2026),23 June 2026,28426,SG250068769,1010130281,2.22,3.27
Day 5 (23 June 2026),23 June 2026,9025,SG250068832,1010130282,38.07,69.29
Day 5 (23 June 2026),23 June 2026,3550,SG250068837,1010130284,49.39,87.92
Day 5 (23 June 2026),23 June 2026,16007,SG250069152,1010130285,27.06,45.53
Day 5 (23 June 2026),23 June 2026,7448,SG250069153,1010130286,40.77,74.66
Day 5 (23 June 2026),23 June 2026,8262,SG250069178,1010130287,39.41,71.89
Day 5 (23 June 2026),23 June 2026,27408,SG250069222,1010130288,5.55,6.74
Day 5 (23 June 2026),23 June 2026,16440,SG250069453,1010130291,26.16,44.06
Day 5 (23 June 2026),23 June 2026,13282,SG250069530,1010130293,31.12,54.81
Day 5 (23 June 2026),23 June 2026,12166,SG250069636,1010130294,32.82,58.6
Day 5 (23 June 2026),23 June 2026,16677,SG250069670,1010130295,25.81,43.25
Day 5 (23 June 2026),23 June 2026,17959,SG250069699,1010130296,24.07,38.89
Day 5 (23 June 2026),23 June 2026,6495,SG250069705,1010130297,42.72,77.9
Day 5 (23 June 2026),23 June 2026,29167,SG250070448,1010130301,-2.47,0.75
Day 5 (23 June 2026),23 June 2026,9328,SG250070508,1010130302,37.44,68.26
Day 5 (23 June 2026),23 June 2026,11848,SG250070860,1010130303,33.43,59.69
Day 5 (23 June 2026),23 June 2026,24759,SG250071005,1010130304,11.88,15.75
Day 5 (23 June 2026),23 June 2026,10348,SG250071267,1010130306,35.79,64.79
Day 5 (23 June 2026),23 June 2026,25873,SG250071320,1010130307,9.51,11.96
Day 5 (23 June 2026),23 June 2026,15563,SG250071392,1010130309,27.75,47.04
Day 5 (23 June 2026),23 June 2026,17244,SG250071478,1010130310,25.1,41.32
Day 5 (23 June 2026),23 June 2026,9166,SG250071679,1010130311,37.76,68.81
Day 5 (23 June 2026),23 June 2026,10935,SG250071798,1010130313,34.8,62.79
Day 5 (23 June 2026),23 June 2026,24912,SG250071878,1010130314,11.55,15.23
Day 5 (23 June 2026),23 June 2026,15794,SG250071895,1010130315,27.4,46.26
Day 5 (23 June 2026),23 June 2026,10125,SG250071928,1010130316,36.12,65.55
Day 5 (23 June 2026),23 June 2026,26000,SG250072002,1010130317,9.21,11.53
Day 5 (23 June 2026),23 June 2026,15864,SG250072042,1010130318,27.13,46.02
Day 5 (23 June 2026),23 June 2026,27109,SG250072051,1010130319,6.48,7.76
Day 5 (23 June 2026),23 June 2026,996,SG250072117,1010130321,59.04,96.61
Day 5 (23 June 2026),23 June 2026,9754,SG250072165,1010130322,36.77,66.81
Day 5 (23 June 2026),23 June 2026,28503,SG250072197,1010130324,1.89,3.01
Day 5 (23 June 2026),23 June 2026,12483,SG250072257,1010130325,32.43,57.53
Day 5 (23 June 2026),23 June 2026,25271,SG250072422,1010130326,10.84,14.01
Day 5 (23 June 2026),23 June 2026,17108,SG250072656,1010130328,25.16,41.79
Day 5 (23 June 2026),23 June 2026,25594,SG250072801,1010130331,10.15,12.91
Day 5 (23 June 2026),23 June 2026,21227,SG250072891,1010130333,18.77,27.77
Day 5 (23 June 2026),23 June 2026,29110,SG250073063,1010130334,-1.9,0.95
Day 5 (23 June 2026),23 June 2026,19360,SG250073102,1010130335,21.76,34.12
Day 5 (23 June 2026),23 June 2026,9755,SG250073194,1010130337,36.77,66.81
Day 5 (23 June 2026),23 June 2026,5713,SG250073276,1010130338,44.1,80.56
Day 5 (23 June 2026),23 June 2026,25813,SG250073314,1010130339,9.56,12.17
Day 5 (23 June 2026),23 June 2026,25814,SG250073351,1010130340,9.56,12.16
Day 5 (23 June 2026),23 June 2026,20651,SG250073470,1010130341,19.53,29.73
Day 5 (23 June 2026),23 June 2026,28793,SG250073491,1010130342,0.44,2.02
Day 5 (23 June 2026),23 June 2026,26045,SG250073590,1010130343,9.17,11.38
Day 5 (23 June 2026),23 June 2026,15332,SG250073626,1010130344,28.1,47.83
Day 5 (23 June 2026),23 June 2026,15013,SG250073637,1010130346,28.47,48.92
Day 5 (23 June 2026),23 June 2026,18445,SG250073801,1010130347,23.14,37.24
Day 5 (23 June 2026),23 June 2026,17051,SG250073959,1010130348,25.42,41.98
Day 5 (23 June 2026),23 June 2026,11782,SG250074173,1010130351,33.45,59.91
Day 5 (23 June 2026),23 June 2026,23211,SG250074221,1010130352,15.06,21.02
Day 5 (23 June 2026),23 June 2026,19903,SG250074289,1010130354,20.81,32.28
Day 5 (23 June 2026),23 June 2026,20258,SG250074598,1010130356,20.2,31.07
Day 6 (24 June 2026),24 June 2026,63,SG250075058,1010140203,71.71,99.79
Day 6 (24 June 2026),24 June 2026,13547,SG250075367,1010140206,30.78,53.9
Day 6 (24 June 2026),24 June 2026,14414,SG250075459,1010140208,29.45,50.95
Day 6 (24 June 2026),24 June 2026,1044,SG250075524,1010140210,58.72,96.45
Day 6 (24 June 2026),24 June 2026,8053,SG250075709,1010140211,39.75,72.6
Day 6 (24 June 2026),24 June 2026,15901,SG250075741,1010140212,27.12,45.89
Day 6 (24 June 2026),24 June 2026,5443,SG250075765,1010140213,44.75,81.48
Day 6 (24 June 2026),24 June 2026,18969,SG250075777,1010140214,22.42,35.45
Day 6 (24 June 2026),24 June 2026,9638,SG250075817,1010140215,37.08,67.21
Day 6 (24 June 2026),24 June 2026,5070,SG250075823,1010140216,45.71,82.75
Day 6 (24 June 2026),24 June 2026,1160,SG250075900,1010140218,58.05,96.06
Day 6 (24 June 2026),24 June 2026,2827,SG250076517,1010140223,51.4,90.38
Day 6 (24 June 2026),24 June 2026,15681,SG250076541,1010140224,27.46,46.64
Day 6 (24 June 2026),24 June 2026,27440,SG250076666,1010140225,5.53,6.63
Day 6 (24 June 2026),24 June 2026,29305,SG250076698,1010140226,-5.41,0.28
Day 6 (24 June 2026),24 June 2026,22214,SG250076917,1010140228,16.83,24.41
Day 6 (24 June 2026),24 June 2026,19981,SG250077017,1010140230,20.78,32.01
Day 6 (24 June 2026),24 June 2026,24263,SG250077062,1010140231,13.03,17.44
Day 6 (24 June 2026),24 June 2026,14591,SG250077063,1010140232,29.13,50.35
Day 6 (24 June 2026),24 June 2026,27799,SG250077166,1010140234,4.47,5.41
Day 6 (24 June 2026),24 June 2026,22886,SG250077334,1010140237,15.53,22.13
Day 6 (24 June 2026),24 June 2026,29378,SG250077510,1010140239,-9.45,0.03
Day 6 (24 June 2026),24 June 2026,20279,SG250077579,1010140240,20.19,31.0
Day 6 (24 June 2026),24 June 2026,25031,SG250077636,1010140241,11.44,14.83
Day 6 (24 June 2026),24 June 2026,9081,SG250077685,1010140242,37.8,69.1
Day 6 (24 June 2026),24 June 2026,819,SG250077843,1010140243,60.06,97.22
Day 6 (24 June 2026),24 June 2026,7127,SG250077976,1010140245,41.43,75.75
Day 6 (24 June 2026),24 June 2026,10612,SG250078012,1010140247,35.43,63.89
Day 6 (24 June 2026),24 June 2026,29219,SG250078048,1010140248,-3.41,0.58
Day 6 (24 June 2026),24 June 2026,10740,SG250078145,1010140249,35.12,63.46
Day 6 (24 June 2026),24 June 2026,28842,SG250079185,1010140253,0.19,1.86
Day 6 (24 June 2026),24 June 2026,6593,SG250079527,1010140256,42.42,77.57
Day 6 (24 June 2026),24 June 2026,19405,SG250079719,1010140257,21.53,33.97
Day 6 (24 June 2026),24 June 2026,26959,SG250079735,1010140258,6.85,8.27
Day 6 (24 June 2026),24 June 2026,5501,SG250079758,1010140259,44.73,81.28
Day 6 (24 June 2026),24 June 2026,15760,SG250079965,1010140261,27.43,46.37
Day 6 (24 June 2026),24 June 2026,9361,SG250080087,1010140264,37.43,68.15
Day 6 (24 June 2026),24 June 2026,18433,SG250080349,1010140266,23.15,37.28
Day 6 (24 June 2026),24 June 2026,26909,SG250080431,1010140268,6.9,8.44
Day 6 (24 June 2026),24 June 2026,19437,SG250080461,1010140269,21.5,33.86
Day 6 (24 June 2026),24 June 2026,3560,SG250080865,1010140272,49.39,87.89
Day 6 (24 June 2026),24 June 2026,14879,SG250080923,1010140274,28.77,49.37
Day 6 (24 June 2026),24 June 2026,3295,SG250080963,1010140275,50.06,88.79
Day 6 (24 June 2026),24 June 2026,9181,SG250081088,1010140278,37.76,68.76
Day 6 (24 June 2026),24 June 2026,17626,SG250081104,1010140279,24.45,40.02
Day 6 (24 June 2026),24 June 2026,10263,SG250081162,1010140280,36.08,65.08
Day 6 (24 June 2026),24 June 2026,27943,SG250081475,1010140281,4.04,4.92
Day 6 (24 June 2026),24 June 2026,24468,SG250081497,1010140282,12.52,16.74
Day 6 (24 June 2026),24 June 2026,18262,SG250081601,1010140283,23.47,37.86
Day 6 (24 June 2026),24 June 2026,14847,SG250081807,1010140284,28.78,49.48
Day 6 (24 June 2026),24 June 2026,20242,SG250081828,1010140285,20.41,31.12
Day 6 (24 June 2026),24 June 2026,13970,SG250081861,1010140286,30.12,52.47
Day 6 (24 June 2026),24 June 2026,8790,SG250082121,1010140289,38.42,70.09
Day 6 (24 June 2026),24 June 2026,20292,SG250082137,1010140290,20.18,30.95
Day 6 (24 June 2026),24 June 2026,21426,SG250082217,1010140291,18.41,27.09
Day 6 (24 June 2026),24 June 2026,28419,SG250082281,1010140293,2.24,3.3
Day 6 (24 June 2026),24 June 2026,20080,SG250082288,1010140294,20.5,31.67
Day 6 (24 June 2026),24 June 2026,17010,SG250082325,1010140295,25.44,42.12
Day 6 (24 June 2026),24 June 2026,23480,SG250082365,1010140296,14.5,20.1
Day 6 (24 June 2026),24 June 2026,6645,SG250082366,1010140297,42.4,77.39
Day 6 (24 June 2026),24 June 2026,23657,SG250082448,1010140299,14.17,19.5
Day 6 (24 June 2026),24 June 2026,11004,SG250082547,1010140300,34.77,62.56
Day 6 (24 June 2026),24 June 2026,11317,SG250082633,1010140301,34.39,61.49
Day 6 (24 June 2026),24 June 2026,27482,SG250082786,1010140302,5.49,6.49
Day 6 (24 June 2026),24 June 2026,8299,SG250083180,1010140305,39.4,71.76
Day 6 (24 June 2026),24 June 2026,29100,SG250083441,1010140306,-1.81,0.98
Day 6 (24 June 2026),24 June 2026,12091,SG250083491,1010140307,33.09,58.86
Day 6 (24 June 2026),24 June 2026,4533,SG250083496,1010140308,46.75,84.58
Day 6 (24 June 2026),24 June 2026,17797,SG250083499,1010140309,24.14,39.44
Day 6 (24 June 2026),24 June 2026,16025,SG250083701,1010140311,26.85,45.47
Day 6 (24 June 2026),24 June 2026,18824,SG250083811,1010140312,22.5,35.95
Day 6 (24 June 2026),24 June 2026,22779,SG250084068,1010140315,15.82,22.49
Day 6 (24 June 2026),24 June 2026,11194,SG250084234,1010140316,34.44,61.91
Day 6 (24 June 2026),24 June 2026,29035,SG250084298,1010140318,-1.13,1.2
Day 6 (24 June 2026),24 June 2026,4617,SG250084340,1010140321,46.71,84.29
Day 6 (24 June 2026),24 June 2026,4784,SG250084597,1010140323,46.12,83.72
Day 6 (24 June 2026),24 June 2026,19406,SG250084634,1010140324,21.53,33.97
Day 6 (24 June 2026),24 June 2026,23464,SG250084905,1010140325,14.51,20.16
