Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 5 (23 June 2026),23 June 2026,13452,SG250047878,1010120198,21.82,33.81
Day 5 (23 June 2026),23 June 2026,8338,SG250048051,1010120202,33.4,58.97
Day 5 (23 June 2026),23 June 2026,10805,SG250048358,1010120203,28.07,46.83
Day 5 (23 June 2026),23 June 2026,19245,SG250048856,1010120205,4.55,5.3
Day 5 (23 June 2026),23 June 2026,16049,SG250049007,1010120207,15.18,21.03
Day 5 (23 June 2026),23 June 2026,7304,SG250049045,1010120208,35.76,64.06
Day 5 (23 June 2026),23 June 2026,15494,SG250049281,1010120209,16.8,23.76
Day 5 (23 June 2026),23 June 2026,17412,SG250049321,1010120210,11.17,14.32
Day 5 (23 June 2026),23 June 2026,7394,SG250049343,1010120211,35.45,63.62
Day 5 (23 June 2026),23 June 2026,18639,SG250049424,1010120212,7.15,8.28
Day 5 (23 June 2026),23 June 2026,8914,SG250049444,1010120213,32.1,56.14
Day 5 (23 June 2026),23 June 2026,15377,SG250049463,1010120214,17.13,24.33
Day 5 (23 June 2026),23 June 2026,17552,SG250049486,1010120215,10.83,13.63
Day 5 (23 June 2026),23 June 2026,17066,SG250049539,1010120216,12.22,16.02
Day 5 (23 June 2026),23 June 2026,3195,SG250049746,1010120217,46.71,84.28
Day 5 (23 June 2026),23 June 2026,4384,SG250049879,1010120219,43.07,78.43
Day 5 (23 June 2026),23 June 2026,1702,SG250049977,1010120221,52.39,91.63
Day 5 (23 June 2026),23 June 2026,7973,SG250050030,1010120224,34.11,60.77
Day 5 (23 June 2026),23 June 2026,17335,SG250050063,1010120225,11.49,14.7
Day 5 (23 June 2026),23 June 2026,20122,SG250050355,1010120227,-1.54,0.98
Day 5 (23 June 2026),23 June 2026,19265,SG250050385,1010120229,4.51,5.2
Day 5 (23 June 2026),23 June 2026,8733,SG250050406,1010120230,32.44,57.03
Day 5 (23 June 2026),23 June 2026,5892,SG250050409,1010120231,39.09,71.01
Day 5 (23 June 2026),23 June 2026,17252,SG250050479,1010120232,11.79,15.11
Day 5 (23 June 2026),23 June 2026,15178,SG250050516,1010120233,17.77,25.31
Day 5 (23 June 2026),23 June 2026,4588,SG250050806,1010120234,42.43,77.43
Day 5 (23 June 2026),23 June 2026,17736,SG250051082,1010120235,10.18,12.73
Day 5 (23 June 2026),23 June 2026,7229,SG250051321,1010120237,36.05,64.43
Day 5 (23 June 2026),23 June 2026,6915,SG250051355,1010120238,36.74,65.98
Day 5 (23 June 2026),23 June 2026,2751,SG250051360,1010120239,48.07,86.47
Day 5 (23 June 2026),23 June 2026,5707,SG250051408,1010120240,39.44,71.92
Day 5 (23 June 2026),23 June 2026,12979,SG250051658,1010120244,23.11,36.14
Day 5 (23 June 2026),23 June 2026,14592,SG250051668,1010120245,19.15,28.2
Day 5 (23 June 2026),23 June 2026,19647,SG250051801,1010120246,2.55,3.32
Day 5 (23 June 2026),23 June 2026,19933,SG250052153,1010120248,0.46,1.91
Day 5 (23 June 2026),23 June 2026,12851,SG250052300,1010120249,23.44,36.76
Day 5 (23 June 2026),23 June 2026,3895,SG250052392,1010120252,44.42,80.84
Day 5 (23 June 2026),23 June 2026,10660,SG250052656,1010120254,28.4,47.55
Day 5 (23 June 2026),23 June 2026,18541,SG250052951,1010120257,7.5,8.76
Day 5 (23 June 2026),23 June 2026,10168,SG250053538,1010120262,29.41,49.97
Day 5 (23 June 2026),23 June 2026,11050,SG250053706,1010120264,27.43,45.63
Day 5 (23 June 2026),23 June 2026,14310,SG250054006,1010120267,19.84,29.59
Day 5 (23 June 2026),23 June 2026,2996,SG250054040,1010120268,47.39,85.26
Day 5 (23 June 2026),23 June 2026,9534,SG250054106,1010120270,30.76,53.09
Day 5 (23 June 2026),23 June 2026,14750,SG250054221,1010120271,18.8,27.42
Day 5 (23 June 2026),23 June 2026,2957,SG250054780,1010120273,47.41,85.45
Day 5 (23 June 2026),23 June 2026,19817,SG250054889,1010120274,1.47,2.49
Day 5 (23 June 2026),23 June 2026,4737,SG250054963,1010120276,42.09,76.69
Day 5 (23 June 2026),23 June 2026,9694,SG250055410,1010120278,30.42,52.3
Day 5 (23 June 2026),23 June 2026,20315,SG250055700,1010120280,-9.07,0.03
Day 5 (23 June 2026),23 June 2026,20104,SG250055747,1010120281,-1.24,1.07
Day 5 (23 June 2026),23 June 2026,15545,SG250056171,1010120285,16.75,23.51
Day 5 (23 June 2026),23 June 2026,16922,SG250056368,1010120288,12.8,16.73
Day 5 (23 June 2026),23 June 2026,4543,SG250056630,1010120291,42.72,77.65
Day 5 (23 June 2026),23 June 2026,19122,SG250056733,1010120293,5.15,5.91
Day 5 (23 June 2026),23 June 2026,12406,SG250056795,1010120294,24.41,38.95
Day 5 (23 June 2026),23 June 2026,18249,SG250057223,1010120296,8.55,10.2
Day 5 (23 June 2026),23 June 2026,7131,SG250058085,1010120303,36.1,64.91
Day 5 (23 June 2026),23 June 2026,16379,SG250058102,1010120304,14.44,19.4
Day 5 (23 June 2026),23 June 2026,17020,SG250058757,1010130157,12.48,16.25
Day 5 (23 June 2026),23 June 2026,2508,SG250058930,1010130158,49.07,87.66
Day 5 (23 June 2026),23 June 2026,19726,SG250059053,1010130159,1.91,2.93
Day 5 (23 June 2026),23 June 2026,18576,SG250059071,1010130160,7.44,8.59
Day 5 (23 June 2026),23 June 2026,11558,SG250059123,1010130161,26.13,43.13
Day 5 (23 June 2026),23 June 2026,19584,SG250059124,1010130162,2.9,3.63
Day 5 (23 June 2026),23 June 2026,13841,SG250059295,1010130165,21.08,31.89
Day 5 (23 June 2026),23 June 2026,6583,SG250059342,1010130166,37.42,67.61
Day 5 (23 June 2026),23 June 2026,2693,SG250059354,1010130167,48.39,86.75
Day 5 (23 June 2026),23 June 2026,5185,SG250059365,1010130168,41.06,74.49
Day 5 (23 June 2026),23 June 2026,17921,SG250059456,1010130170,9.56,11.82
Day 5 (23 June 2026),23 June 2026,12397,SG250059501,1010130171,24.42,39.0
Day 5 (23 June 2026),23 June 2026,4883,SG250059698,1010130173,41.75,75.98
Day 5 (23 June 2026),23 June 2026,17746,SG250059738,1010130174,10.17,12.68
Day 5 (23 June 2026),23 June 2026,847,SG250060111,1010130177,57.37,95.84
Day 5 (23 June 2026),23 June 2026,13677,SG250060326,1010130178,21.44,32.7
Day 5 (23 June 2026),23 June 2026,14892,SG250060504,1010130180,18.47,26.72
Day 5 (23 June 2026),23 June 2026,7777,SG250060667,1010130181,34.72,61.73
Day 5 (23 June 2026),23 June 2026,18112,SG250060820,1010130183,9.16,10.88
Day 5 (23 June 2026),23 June 2026,16725,SG250061004,1010130185,13.46,17.7
Day 5 (23 June 2026),23 June 2026,6337,SG250061017,1010130186,38.06,68.82
Day 5 (23 June 2026),23 June 2026,15315,SG250061495,1010130188,17.4,24.64
Day 5 (23 June 2026),23 June 2026,15773,SG250061511,1010130189,16.11,22.39
Day 5 (23 June 2026),23 June 2026,17164,SG250061698,1010130190,12.09,15.54
Day 5 (23 June 2026),23 June 2026,12053,SG250062346,1010130193,25.12,40.69
Day 5 (23 June 2026),23 June 2026,11371,SG250062492,1010130194,26.5,44.05
Day 5 (23 June 2026),23 June 2026,18969,SG250062574,1010130195,5.78,6.66
Day 5 (23 June 2026),23 June 2026,12900,SG250062579,1010130196,23.17,36.52
Day 5 (23 June 2026),23 June 2026,4884,SG250063017,1010130199,41.75,75.97
Day 5 (23 June 2026),23 June 2026,10456,SG250063172,1010130200,28.76,48.55
Day 5 (23 June 2026),23 June 2026,17982,SG250063252,1010130203,9.5,11.52
Day 5 (23 June 2026),23 June 2026,8119,SG250063319,1010130205,33.77,60.05
Day 5 (23 June 2026),23 June 2026,12543,SG250063411,1010130206,24.11,38.28
Day 5 (23 June 2026),23 June 2026,18933,SG250063429,1010130207,5.86,6.84
Day 5 (23 June 2026),23 June 2026,5123,SG250063464,1010130209,41.1,74.79
Day 5 (23 June 2026),23 June 2026,12149,SG250063515,1010130211,24.81,40.22
Day 5 (23 June 2026),23 June 2026,18987,SG250063721,1010130215,5.57,6.57
Day 5 (23 June 2026),23 June 2026,19111,SG250063984,1010130216,5.18,5.96
Day 5 (23 June 2026),23 June 2026,10354,SG250064061,1010130217,28.82,49.05
Day 5 (23 June 2026),23 June 2026,9584,SG250064187,1010130218,30.48,52.84
Day 5 (23 June 2026),23 June 2026,13533,SG250064358,1010130220,21.77,33.41
Day 5 (23 June 2026),23 June 2026,1653,SG250064536,1010130221,52.72,91.87
Day 5 (23 June 2026),23 June 2026,9178,SG250064557,1010130222,31.45,54.84
Day 5 (23 June 2026),23 June 2026,4081,SG250064614,1010130223,43.77,79.92
Day 5 (23 June 2026),23 June 2026,7812,SG250065167,1010130226,34.45,61.56
Day 5 (23 June 2026),23 June 2026,11503,SG250065241,1010130227,26.41,43.4
Day 5 (23 June 2026),23 June 2026,7855,SG250065432,1010130229,34.43,61.35
Day 5 (23 June 2026),23 June 2026,15484,SG250065592,1010130231,16.81,23.81
Day 5 (23 June 2026),23 June 2026,18130,SG250065791,1010130233,9.14,10.79
Day 5 (23 June 2026),23 June 2026,19832,SG250065812,1010130234,1.24,2.41
Day 5 (23 June 2026),23 June 2026,19048,SG250065914,1010130236,5.5,6.27
Day 5 (23 June 2026),23 June 2026,18204,SG250065916,1010130237,8.83,10.42
Day 5 (23 June 2026),23 June 2026,238,SG250065957,1010130239,64.09,98.83
Day 5 (23 June 2026),23 June 2026,17876,SG250065972,1010130240,9.81,12.04
Day 5 (23 June 2026),23 June 2026,15316,SG250065995,1010130243,17.4,24.63
Day 5 (23 June 2026),23 June 2026,2571,SG250066132,1010130245,48.74,87.35
Day 5 (23 June 2026),23 June 2026,11813,SG250066191,1010130246,25.52,41.87
Day 5 (23 June 2026),23 June 2026,19670,SG250066508,1010130247,2.44,3.21
Day 5 (23 June 2026),23 June 2026,18240,SG250066511,1010130248,8.7,10.25
Day 5 (23 June 2026),23 June 2026,5819,SG250066649,1010130249,39.39,71.37
Day 5 (23 June 2026),23 June 2026,14473,SG250066731,1010130250,19.47,28.78
Day 5 (23 June 2026),23 June 2026,9820,SG250066827,1010130251,30.1,51.68
Day 5 (23 June 2026),23 June 2026,9641,SG250067006,1010130252,30.45,52.56
Day 5 (23 June 2026),23 June 2026,19015,SG250067099,1010130253,5.54,6.43
Day 5 (23 June 2026),23 June 2026,10819,SG250067101,1010130254,27.82,46.76
Day 5 (23 June 2026),23 June 2026,1866,SG250067259,1010130257,51.71,90.82
Day 5 (23 June 2026),23 June 2026,13361,SG250067295,1010130258,22.12,34.26
Day 5 (23 June 2026),23 June 2026,15650,SG250067296,1010130259,16.45,22.99
Day 5 (23 June 2026),23 June 2026,3070,SG250067583,1010130261,47.07,84.9
Day 5 (23 June 2026),23 June 2026,10521,SG250067819,1010130262,28.48,48.23
Day 5 (23 June 2026),23 June 2026,13761,SG250067832,1010130263,21.14,32.29
Day 5 (23 June 2026),23 June 2026,16587,SG250067836,1010130264,13.81,18.38
Day 5 (23 June 2026),23 June 2026,10741,SG250067858,1010130265,28.11,47.15
Day 5 (23 June 2026),23 June 2026,8794,SG250067905,1010130266,32.41,56.73
Day 5 (23 June 2026),23 June 2026,20198,SG250068132,1010130269,-2.76,0.61
Day 5 (23 June 2026),23 June 2026,10699,SG250068155,1010130271,28.14,47.35
Day 5 (23 June 2026),23 June 2026,15106,SG250068157,1010130272,17.83,25.67
Day 5 (23 June 2026),23 June 2026,16050,SG250068162,1010130273,15.18,21.02
Day 5 (23 June 2026),23 June 2026,17617,SG250068212,1010130275,10.55,13.31
Day 5 (23 June 2026),23 June 2026,9642,SG250068223,1010130276,30.45,52.56
Day 5 (23 June 2026),23 June 2026,7529,SG250068269,1010130277,35.12,62.95
Day 5 (23 June 2026),23 June 2026,15689,SG250068569,1010130278,16.21,22.8
Day 5 (23 June 2026),23 June 2026,18686,SG250068618,1010130279,6.9,8.05
Day 5 (23 June 2026),23 June 2026,4928,SG250068632,1010130280,41.73,75.75
Day 5 (23 June 2026),23 June 2026,19686,SG250068769,1010130281,2.22,3.13
Day 5 (23 June 2026),23 June 2026,6318,SG250068832,1010130282,38.07,68.91
Day 5 (23 June 2026),23 June 2026,2436,SG250068837,1010130284,49.39,88.02
Day 5 (23 June 2026),23 June 2026,11224,SG250069152,1010130285,27.06,44.77
Day 5 (23 June 2026),23 June 2026,5229,SG250069153,1010130286,40.77,74.27
Day 5 (23 June 2026),23 June 2026,5791,SG250069178,1010130287,39.41,71.51
Day 5 (23 June 2026),23 June 2026,19009,SG250069222,1010130288,5.55,6.46
Day 5 (23 June 2026),23 June 2026,11525,SG250069453,1010130291,26.16,43.29
Day 5 (23 June 2026),23 June 2026,9310,SG250069530,1010130293,31.12,54.19
Day 5 (23 June 2026),23 June 2026,8519,SG250069636,1010130294,32.82,58.08
Day 5 (23 June 2026),23 June 2026,11687,SG250069670,1010130295,25.81,42.49
Day 5 (23 June 2026),23 June 2026,12595,SG250069699,1010130296,24.07,38.02
Day 5 (23 June 2026),23 June 2026,4544,SG250069705,1010130297,42.72,77.64
Day 5 (23 June 2026),23 June 2026,20185,SG250070448,1010130301,-2.47,0.67
Day 5 (23 June 2026),23 June 2026,6546,SG250070508,1010130302,37.44,67.79
Day 5 (23 June 2026),23 June 2026,8285,SG250070860,1010130303,33.43,59.23
Day 5 (23 June 2026),23 June 2026,17175,SG250071005,1010130304,11.88,15.49
Day 5 (23 June 2026),23 June 2026,7252,SG250071267,1010130306,35.79,64.32
Day 5 (23 June 2026),23 June 2026,17966,SG250071320,1010130307,9.51,11.59
Day 5 (23 June 2026),23 June 2026,10914,SG250071392,1010130309,27.75,46.3
Day 5 (23 June 2026),23 June 2026,12095,SG250071478,1010130310,25.1,40.49
Day 5 (23 June 2026),23 June 2026,6430,SG250071679,1010130311,37.76,68.36
Day 5 (23 June 2026),23 June 2026,7666,SG250071798,1010130313,34.8,62.28
Day 5 (23 June 2026),23 June 2026,17288,SG250071878,1010130314,11.55,14.93
Day 5 (23 June 2026),23 June 2026,11073,SG250071895,1010130315,27.4,45.51
Day 5 (23 June 2026),23 June 2026,7099,SG250071928,1010130316,36.12,65.07
Day 5 (23 June 2026),23 June 2026,18064,SG250072002,1010130317,9.21,11.11
Day 5 (23 June 2026),23 June 2026,11123,SG250072042,1010130318,27.13,45.27
Day 5 (23 June 2026),23 June 2026,18822,SG250072051,1010130319,6.48,7.38
Day 5 (23 June 2026),23 June 2026,643,SG250072117,1010130321,59.04,96.84
Day 5 (23 June 2026),23 June 2026,6841,SG250072165,1010130322,36.77,66.34
Day 5 (23 June 2026),23 June 2026,19739,SG250072197,1010130324,1.89,2.87
Day 5 (23 June 2026),23 June 2026,8755,SG250072257,1010130325,32.43,56.92
Day 5 (23 June 2026),23 June 2026,17541,SG250072422,1010130326,10.84,13.69
Day 5 (23 June 2026),23 June 2026,11996,SG250072656,1010130328,25.16,40.97
Day 5 (23 June 2026),23 June 2026,17766,SG250072801,1010130331,10.15,12.58
Day 5 (23 June 2026),23 June 2026,14803,SG250072891,1010130333,18.77,27.16
Day 5 (23 June 2026),23 June 2026,20143,SG250073063,1010130334,-1.9,0.88
Day 5 (23 June 2026),23 June 2026,13543,SG250073102,1010130335,21.76,33.36
Day 5 (23 June 2026),23 June 2026,6842,SG250073194,1010130337,36.77,66.34
Day 5 (23 June 2026),23 June 2026,3974,SG250073276,1010130338,44.1,80.45
Day 5 (23 June 2026),23 June 2026,17922,SG250073314,1010130339,9.56,11.81
Day 5 (23 June 2026),23 June 2026,17923,SG250073351,1010130340,9.56,11.81
Day 5 (23 June 2026),23 June 2026,14412,SG250073470,1010130341,19.53,29.08
Day 5 (23 June 2026),23 June 2026,19935,SG250073491,1010130342,0.44,1.9
Day 5 (23 June 2026),23 June 2026,18096,SG250073590,1010130343,9.17,10.95
Day 5 (23 June 2026),23 June 2026,10762,SG250073626,1010130344,28.1,47.04
Day 5 (23 June 2026),23 June 2026,10535,SG250073637,1010130346,28.47,48.16
Day 5 (23 June 2026),23 June 2026,12925,SG250073801,1010130347,23.14,36.4
Day 5 (23 June 2026),23 June 2026,11953,SG250073959,1010130348,25.42,41.18
Day 5 (23 June 2026),23 June 2026,8238,SG250074173,1010130351,33.45,59.47
Day 5 (23 June 2026),23 June 2026,16140,SG250074221,1010130352,15.06,20.58
Day 5 (23 June 2026),23 June 2026,13909,SG250074289,1010130354,20.81,31.56
Day 5 (23 June 2026),23 June 2026,14144,SG250074598,1010130356,20.2,30.4
Day 4 (22 June 2026),22 June 2026,12731,SG250000193,1020100203,23.75,37.36
Day 4 (22 June 2026),22 June 2026,1647,SG250000533,1020100205,52.72,91.9
Day 4 (22 June 2026),22 June 2026,4145,SG250000534,1020100206,43.73,79.61
Day 4 (22 June 2026),22 June 2026,6737,SG250000755,1020100207,37.08,66.85
Day 4 (22 June 2026),22 June 2026,14505,SG250000843,1020100209,19.45,28.63
Day 4 (22 June 2026),22 June 2026,1887,SG250000858,1020100210,51.41,90.72
Day 4 (22 June 2026),22 June 2026,4024,SG250000951,1020100211,44.07,80.2
Day 4 (22 June 2026),22 June 2026,19194,SG250000956,1020100212,4.83,5.55
Day 4 (22 June 2026),22 June 2026,113,SG250001121,1020100213,67.05,99.45
Day 4 (22 June 2026),22 June 2026,4177,SG250001225,1020100214,43.43,79.45
Day 4 (22 June 2026),22 June 2026,12417,SG250001226,1020100215,24.19,38.9
Day 4 (22 June 2026),22 June 2026,14238,SG250001568,1020100217,20.12,29.94
Day 4 (22 June 2026),22 June 2026,17548,SG250001619,1020100218,10.83,13.65
Day 4 (22 June 2026),22 June 2026,8252,SG250001728,1020100219,33.44,59.4
Day 4 (22 June 2026),22 June 2026,2305,SG250001838,1020100221,49.75,88.66
Day 4 (22 June 2026),22 June 2026,8994,SG250001979,1020100223,31.8,55.75
Day 4 (22 June 2026),22 June 2026,16377,SG250002352,1020100226,14.44,19.41
Day 4 (22 June 2026),22 June 2026,20030,SG250002535,1020100227,-0.44,1.44
Day 4 (22 June 2026),22 June 2026,11873,SG250002692,1020100228,25.46,41.58
Day 4 (22 June 2026),22 June 2026,19278,SG250002885,1020100229,4.47,5.14
Day 4 (22 June 2026),22 June 2026,2052,SG250003042,1020100232,50.75,89.91
Day 4 (22 June 2026),22 June 2026,8428,SG250003258,1020100234,33.1,58.53
Day 4 (22 June 2026),22 June 2026,13856,SG250003498,1020100237,20.86,31.82
Day 4 (22 June 2026),22 June 2026,1694,SG250003710,1020100240,52.39,91.67
Day 4 (22 June 2026),22 June 2026,624,SG250003775,1020100242,59.06,96.93
Day 4 (22 June 2026),22 June 2026,16777,SG250004121,1020100244,13.17,17.45
Day 4 (22 June 2026),22 June 2026,14271,SG250004198,1020100245,20.09,29.78
Day 4 (22 June 2026),22 June 2026,852,SG250004379,1020100247,57.07,95.81
Day 4 (22 June 2026),22 June 2026,10154,SG250004971,1020100249,29.42,50.04
Day 4 (22 June 2026),22 June 2026,10487,SG250005082,1020100250,28.73,48.4
Day 4 (22 June 2026),22 June 2026,1874,SG250005214,1020100253,51.43,90.78
Day 4 (22 June 2026),22 June 2026,13253,SG250005307,1020100254,22.43,34.79
Day 4 (22 June 2026),22 June 2026,7472,SG250005374,1020100256,35.41,63.24
Day 4 (22 June 2026),22 June 2026,12115,SG250005424,1020100257,25.08,40.39
Day 4 (22 June 2026),22 June 2026,134,SG250005822,1020100259,66.39,99.35
Day 4 (22 June 2026),22 June 2026,5689,SG250005981,1020100261,39.45,72.01
Day 4 (22 June 2026),22 June 2026,6572,SG250006193,1020100263,37.42,67.66
Day 4 (22 June 2026),22 June 2026,14306,SG250006371,1020100265,19.84,29.6
Day 4 (22 June 2026),22 June 2026,26,SG250006386,1020100266,73.71,99.88
Day 4 (22 June 2026),22 June 2026,12326,SG250006403,1020100267,24.46,39.35
Day 4 (22 June 2026),22 June 2026,8745,SG250006413,1020100268,32.43,56.97
Day 4 (22 June 2026),22 June 2026,9858,SG250006627,1020100269,30.08,51.49
Day 4 (22 June 2026),22 June 2026,12348,SG250006736,1020100270,24.45,39.24
Day 4 (22 June 2026),22 June 2026,8320,SG250006796,1020100271,33.41,59.06
Day 4 (22 June 2026),22 June 2026,5802,SG250007045,1020100274,39.4,71.45
Day 4 (22 June 2026),22 June 2026,910,SG250007138,1020100275,56.72,95.53
Day 4 (22 June 2026),22 June 2026,13974,SG250007456,1020100277,20.74,31.24
Day 4 (22 June 2026),22 June 2026,10664,SG250007572,1020100278,28.39,47.53
Day 4 (22 June 2026),22 June 2026,13884,SG250007806,1020100279,20.82,31.68
Day 4 (22 June 2026),22 June 2026,18892,SG250008230,1020100282,6.13,7.04
Day 4 (22 June 2026),22 June 2026,12441,SG250008971,1020100286,24.16,38.78
Day 4 (22 June 2026),22 June 2026,18217,SG250009152,1020100287,8.8,10.36
Day 4 (22 June 2026),22 June 2026,13972,SG250009200,1020100288,20.75,31.25
Day 4 (22 June 2026),22 June 2026,15901,SG250009259,1020100289,15.75,21.76
Day 4 (22 June 2026),22 June 2026,15183,SG250009468,1020100290,17.76,25.29
Day 4 (22 June 2026),22 June 2026,4054,SG250009929,1020100293,44.05,80.06
Day 4 (22 June 2026),22 June 2026,15573,SG250010203,1020100294,16.51,23.37
Day 4 (22 June 2026),22 June 2026,3978,SG250010321,1020100295,44.09,80.43
Day 4 (22 June 2026),22 June 2026,5716,SG250010398,1020100296,39.43,71.88
Day 4 (22 June 2026),22 June 2026,13169,SG250010640,1020100300,22.5,35.2
Day 4 (22 June 2026),22 June 2026,15908,SG250010699,1020100301,15.74,21.72
Day 4 (22 June 2026),22 June 2026,11315,SG250010749,1020100302,26.77,44.32
Day 4 (22 June 2026),22 June 2026,2404,SG250010955,1020100305,49.4,88.17
Day 4 (22 June 2026),22 June 2026,15743,SG250010964,1020100306,16.14,22.53
Day 4 (22 June 2026),22 June 2026,12988,SG250011025,1020100307,23.1,36.09
Day 4 (22 June 2026),22 June 2026,12418,SG250011153,1020100308,24.19,38.9
Day 4 (22 June 2026),22 June 2026,12251,SG250011379,1020100309,24.75,39.72
Day 4 (22 June 2026),22 June 2026,11850,SG250011870,1020100313,25.47,41.69
Day 4 (22 June 2026),22 June 2026,7804,SG250011915,1020100314,34.45,61.6
Day 4 (22 June 2026),22 June 2026,2599,SG250012549,1020100319,48.72,87.22
Day 4 (22 June 2026),22 June 2026,18081,SG250012726,1020100321,9.18,11.03
Day 4 (22 June 2026),22 June 2026,18150,SG250012942,1020100322,9.09,10.69
Day 4 (22 June 2026),22 June 2026,11980,SG250013308,1020100325,25.18,41.05
Day 4 (22 June 2026),22 June 2026,17482,SG250013325,1020100326,10.89,13.98
Day 4 (22 June 2026),22 June 2026,6090,SG250013335,1020100327,38.44,70.04
Day 4 (22 June 2026),22 June 2026,16246,SG250013573,1020100330,14.78,20.06
Day 4 (22 June 2026),22 June 2026,3003,SG250013578,1020100331,47.38,85.23
Day 4 (22 June 2026),22 June 2026,14950,SG250013675,1020100332,18.18,26.44
Day 4 (22 June 2026),22 June 2026,20301,SG250013741,1020100333,-7.1,0.1
